bNum,name,entrez_GeneID,padj_sp,padj_osmo,padj_cold,sig_sp,sig_osmo,sig_cold,onset_sp,onset_osmo,onset_cold
b2449,yffR,GeneID:946931,0.15216757085076843,0.8678136031341437,1,FALSE,FALSE,FALSE,NA,NA,NA
b2450,yffS,GeneID:946932,0.46387361252287057,0.9560703953307552,1,FALSE,FALSE,FALSE,NA,NA,NA
b2451,eutA,GeneID:946937,0.9340185282234014,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2452,eutH,GeneID:944979,0.08379043461856175,NA,0.3693690700833623,FALSE,NA,FALSE,NA,NA,NA
b2453,eutG,GeneID:946233,0.2820125900960237,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2457,eutM,GeneID:946942,0.03780967532418956,NA,0.6235497223438046,FALSE,NA,FALSE,NA,NA,NA
b2458,eutD,GeneID:946940,0.06656912391874371,NA,0.9329600650533948,FALSE,NA,FALSE,NA,NA,NA
b2459,eutT,GeneID:946939,0.2528954680943381,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2460,eutQ,GeneID:946935,0.44545261047804674,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2462,eutS,GeneID:946936,0.6193685774429026,NA,0.7652438836043753,FALSE,NA,FALSE,NA,NA,NA
b2463,maeB,GeneID:946947,5.351279757056966e-28,1.4869646168092594e-4,1,TRUE,TRUE,FALSE,NA,NA,NA
b2464,talA,GeneID:947006,1.4217674958790343e-9,1.5236859518471211e-6,1.064681081856607e-36,TRUE,TRUE,TRUE,223.7703,13.45732,164.7815
b2465,tktB,GeneID:945865,2.631453819225852e-21,8.436737391738064e-8,3.6348309489991696e-23,TRUE,TRUE,TRUE,120.486,28.63474,204.0962
b2466,ypfG,GeneID:946828,0.00686521149051863,0.980829046732342,1,TRUE,FALSE,FALSE,232.7095,NA,NA
b2467,nudK,GeneID:947072,0.07329461101922667,0.00267796573334857,0.980321541145847,FALSE,TRUE,FALSE,NA,30.10759,NA
b2468,aegA,GeneID:947383,0.34976901626526874,0.67805917702289,0.9075405023421392,FALSE,FALSE,FALSE,NA,NA,NA
b2469,narQ,GeneID:946948,0.00883112522612188,0.9884638251396116,1,TRUE,FALSE,FALSE,NA,NA,NA
b2470,acrD,GeneID:945464,0.10632032644167284,0.0982032148792719,1,FALSE,FALSE,FALSE,NA,NA,NA
b2471,yffB,GeneID:946953,4.185479367862138e-4,0.3531437218246447,1,TRUE,FALSE,FALSE,NA,NA,NA
b2472,dapE,GeneID:948313,0.03797000965585574,0.389474835446492,0.9037257474735017,FALSE,FALSE,FALSE,NA,NA,NA
b2473,ypfH,GeneID:947571,0.01513374259543277,0.5566235888200611,1,FALSE,FALSE,FALSE,NA,NA,NA
b2474,tmcA,GeneID:946053,0.00133905353998344,0.2726502673310835,0.01454231672839932,TRUE,FALSE,FALSE,NA,NA,NA
b2475,ypfJ,GeneID:946956,3.933267061500961e-7,0.00607660732017973,0.792639233131831,TRUE,TRUE,FALSE,NA,NA,NA
b2476,purC,GeneID:946957,1.3115716302572314e-5,0.6191344256727843,0.9459670465905148,TRUE,FALSE,FALSE,92.24624,NA,NA
b2477,bamC,GeneID:946954,3.0081215227383754e-8,0.4129116051292431,1,TRUE,FALSE,FALSE,NA,NA,NA
b2478,dapA,GeneID:946952,1.1861086480619307e-11,0.13726153454940487,1,TRUE,FALSE,FALSE,239.18273,NA,NA
b2479,gcvR,GeneID:946950,0.9361817689131552,0.4546263947887143,1,FALSE,FALSE,FALSE,NA,NA,NA
b2480,bcp,GeneID:946949,7.605735183858758e-4,1.853756708582296e-10,1,TRUE,TRUE,FALSE,222.68872,NA,NA
b2482,hyfB,GeneID:946961,0.7186495134092795,0.8907671625778345,1,FALSE,FALSE,FALSE,NA,NA,NA
b2484,hyfD,GeneID:947290,0.7304213780034076,NA,0.5047640298525706,FALSE,NA,FALSE,NA,NA,NA
b2486,hyfF,GeneID:946962,0.16517380170494306,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2487,hyfG,GeneID:946964,0.6034954507620776,NA,0.8692136747286205,FALSE,NA,FALSE,NA,NA,NA
b2489,hyfI,GeneID:946966,0.72985429964268,NA,0.7868411415665922,FALSE,NA,FALSE,NA,NA,NA
b2490,hyfJ,GeneID:947713,0.9953752529304284,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2491,hyfR,GeneID:948886,0.04076258992671724,0.5795217478942674,0.8478363125811013,FALSE,FALSE,FALSE,NA,NA,NA
b2492,focB,GeneID:949032,0.08521018842373118,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2493,yfgO,GeneID:945894,6.602579225282141e-4,0.9949886691588902,0.9326336024297236,TRUE,FALSE,FALSE,NA,NA,NA
b2494,bepA,GeneID:947029,0.03042352050342359,0.6890371558385358,1,FALSE,FALSE,FALSE,NA,NA,NA
b2495,yfgD,GeneID:946974,0.02568413674449313,0.00237101112836487,0.976176014772652,FALSE,TRUE,FALSE,NA,NA,NA
b2496,hda,GeneID:946977,0.02286712275092588,0.36905128505541984,1,FALSE,FALSE,FALSE,NA,NA,NA
b2497,uraA,GeneID:946978,0.7680941008998314,0.7320007655850147,1,FALSE,FALSE,FALSE,NA,NA,NA
b2498,upp,GeneID:946979,0.3855279345591534,0.02881260035808648,1,FALSE,FALSE,FALSE,NA,NA,NA
b2499,purM,GeneID:946975,0.05161845383673497,0.08068488717595479,0.8707827015481531,FALSE,FALSE,FALSE,NA,NA,NA
b2500,purN,GeneID:946973,0.00963306572219112,0.8944419747401642,1,TRUE,FALSE,FALSE,NA,NA,NA
b2501,ppk,GeneID:946971,0.07197936895281892,0.9161539634220502,1,FALSE,FALSE,FALSE,NA,NA,NA
b2502,ppx,GeneID:946970,0.8318174463552066,0.5569724657339482,1,FALSE,FALSE,FALSE,NA,NA,NA
b2503,pdeF,GeneID:946968,0.00159249126487206,0.5299213765927818,1,TRUE,FALSE,FALSE,255.28174,NA,NA
b2504,yfgG,GeneID:946980,0.4321834890382711,0.28389885896676303,1,FALSE,FALSE,FALSE,NA,NA,NA
b2505,yfgH,GeneID:945709,0.4071126052197777,0.5099614767246186,0.966454199855212,FALSE,FALSE,FALSE,NA,NA,NA
b2506,yfgI,GeneID:945168,0.3855279345591534,0.07709682099617982,1,FALSE,FALSE,FALSE,NA,NA,NA
b2507,guaA,GeneID:947334,0.7589071219401644,0.4680065965963907,1,FALSE,FALSE,FALSE,NA,NA,NA
b2508,guaB,GeneID:946985,0.5823127558624831,0.23779623302158173,1,FALSE,FALSE,FALSE,NA,NA,NA
b2509,xseA,GeneID:946988,0.923748094488831,0.02616471178562442,1,FALSE,FALSE,FALSE,NA,NA,NA
b2510,yfgJ,GeneID:946984,0.00488507182602046,0.8594667550010021,1,TRUE,FALSE,FALSE,NA,NA,NA
b2511,der,GeneID:946983,0.00147304930502709,0.2976612509671464,1,TRUE,FALSE,FALSE,NA,NA,NA
b2512,bamB,GeneID:946982,1.0870547888626114e-15,0.06171656381119939,0.9037257474735017,TRUE,FALSE,FALSE,NA,NA,NA
b2513,yfgM,GeneID:946981,0.9002469832566878,0.805237266240395,0.9091634337012948,FALSE,FALSE,FALSE,NA,NA,NA
b2514,hisS,GeneID:946989,0.7502260438072951,0.6131572665417526,0.3719268349759971,FALSE,FALSE,FALSE,NA,NA,NA
b2515,ispG,GeneID:946991,0.8956052184446693,0.7933821702680387,0.6159397027236275,FALSE,FALSE,FALSE,NA,NA,NA
b2516,rodZ,GeneID:946992,0.8741256845400708,0.8649454039858065,0.9075405023421392,FALSE,FALSE,FALSE,NA,NA,NA
b2517,rlmN,GeneID:946249,0.14268060507398217,0.24919282700811676,1,FALSE,FALSE,FALSE,NA,NA,NA
b2518,ndk,GeneID:945611,2.893999060895753e-5,3.1662355147789144e-8,0.9738927299454851,TRUE,TRUE,FALSE,NA,NA,NA
b2519,pbpC,GeneID:947152,0.12782158405664548,0.933378211631204,1,FALSE,FALSE,FALSE,NA,NA,NA
b2520,yfhM,GeneID:947302,0.17899260886291485,0.6987903628312557,0.4511498747871679,FALSE,FALSE,FALSE,NA,NA,NA
b2521,sseA,GeneID:946993,0.140707591901598,0.5357350499679687,1,FALSE,FALSE,FALSE,NA,NA,NA
b2522,sseB,GeneID:946994,0.5115166641026311,0.5180646068136529,0.7807006871519505,FALSE,FALSE,FALSE,NA,NA,NA
b2523,pepB,GeneID:948766,0.00631924693665242,0.8604362800875073,0.22702053832170951,TRUE,FALSE,FALSE,NA,NA,NA
b2524,iscX,GeneID:945196,0.9104135267404904,0.8463473415328366,0.5285545093846397,FALSE,FALSE,FALSE,NA,NA,NA
b2525,fdx,GeneID:947160,0.7556942466463314,0.83933986092337,0.05984966436861133,FALSE,FALSE,FALSE,NA,NA,NA
b2526,hscA,GeneID:944885,0.01998840169425167,0.8103310990396007,0.7993734091930751,FALSE,FALSE,FALSE,NA,NA,NA
b2527,hscB,GeneID:946995,0.20009074751132225,0.4043412303964396,1,FALSE,FALSE,FALSE,NA,NA,NA
b2528,iscA,GeneID:946999,0.5139387254433835,0.07451978982733522,1,FALSE,FALSE,FALSE,NA,NA,NA
b2529,iscU,GeneID:947002,0.2635048358886448,0.3643759635636856,1,FALSE,FALSE,FALSE,NA,NA,NA
b2530,iscS,GeneID:947004,0.34197142104786976,0.07139071307699302,1,FALSE,FALSE,FALSE,NA,NA,NA
b2531,iscR,GeneID:945279,0.16694693554322307,0.13199666067514873,1,FALSE,FALSE,FALSE,NA,NA,NA
b2532,trmJ,GeneID:948610,3.773202752833993e-12,0.04213718914825464,0.19605913774011047,TRUE,FALSE,FALSE,NA,NA,NA
b2534,yfhR,GeneID:945059,0.7898450980209194,0.9299654436672256,1,FALSE,FALSE,FALSE,NA,NA,NA
b2535,csiE,GeneID:947009,0.1625902214666516,0.8976383264645783,0.35546118903588336,FALSE,FALSE,FALSE,NA,NA,NA
b2536,hcaT,GeneID:947007,4.955750390874745e-10,0.00328225196045693,1,TRUE,TRUE,FALSE,NA,NA,NA
b2537,hcaR,GeneID:947000,0.00614684022217844,1.470611673653825e-13,0.7741323291970355,TRUE,TRUE,FALSE,NA,NA,NA
b2538,hcaE,GeneID:946998,0.06932076491649804,0.6795793346677887,1,FALSE,FALSE,FALSE,NA,NA,NA
b2539,hcaF,GeneID:946997,0.8751100044689839,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2541,hcaB,GeneID:945346,0.6952812650633668,NA,0.6860575444840394,FALSE,NA,FALSE,NA,NA,NA
b2542,hcaD,GeneID:945427,0.8792147064106096,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2543,yphA,GeneID:947365,8.614012824292192e-7,0.00125423974417756,5.941619848394948e-5,TRUE,TRUE,TRUE,80.76018,NA,127.5391
b2544,yphB,GeneID:947017,0.2040953728228411,NA,0.4793812308445249,FALSE,NA,FALSE,NA,NA,NA
b2545,yphC,GeneID:947019,0.6393971877832091,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2546,yphD,GeneID:949063,0.15434877719391862,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2547,yphE,GeneID:948990,0.17468909829854837,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2548,yphF,GeneID:947020,0.26166637195720216,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2549,yphG,GeneID:947021,0.00385752516583945,0.27256964109532933,0.9982584025221636,TRUE,FALSE,FALSE,NA,NA,NA
b2550,yphH,GeneID:947023,0.4941324432448546,0.963392963246291,0.8783817200846401,FALSE,FALSE,FALSE,NA,NA,NA
b2551,glyA,GeneID:947022,6.0894118222498264e-9,0.02039592695007549,1,TRUE,FALSE,FALSE,NA,NA,NA
b2552,hmp,GeneID:947018,3.5860177034003198e-19,0.02572677505036689,1,TRUE,FALSE,FALSE,NA,NA,NA
b2553,glnB,GeneID:947016,0.04865970206284774,0.4691884336926518,0.7601274976078263,FALSE,FALSE,FALSE,NA,NA,NA
b2554,glrR,GeneID:947042,0.6529700357018707,0.18924961155535044,1,FALSE,FALSE,FALSE,NA,NA,NA
b2555,qseG,GeneID:947010,0.5333742005600037,0.5816924854087476,1,FALSE,FALSE,FALSE,NA,NA,NA
b2556,glrK,GeneID:947013,0.1419247409541642,0.8678183817480817,0.8908049976698507,FALSE,FALSE,FALSE,NA,NA,NA
b2557,purL,GeneID:947032,8.057936875309298e-4,0.00683714218108534,1,TRUE,TRUE,FALSE,74.98755,NA,NA
b2558,mltF,GeneID:947028,0.6909611379304612,0.29388232310459966,1,FALSE,FALSE,FALSE,NA,NA,NA
b2559,tadA,GeneID:947027,0.39796742453087286,0.7513664412095,1,FALSE,FALSE,FALSE,NA,NA,NA
b2560,pgpC,GeneID:947026,1.2668921038382452e-4,0.1393437712682918,0.5302237609493483,TRUE,FALSE,FALSE,NA,NA,NA
b2561,yfhH,GeneID:947030,0.02829107892783702,0.33543351249405445,0.1680843140198959,FALSE,FALSE,FALSE,NA,NA,NA
b2562,yfhL,GeneID:947031,0.537030229223226,0.542340924747817,1,FALSE,FALSE,FALSE,NA,NA,NA
b2563,acpS,GeneID:947037,0.20307395865880729,0.21859306687209423,0.8711658822598676,FALSE,FALSE,FALSE,NA,NA,NA
b2564,pdxJ,GeneID:947039,0.02474331460070358,0.9653407632846815,1,FALSE,FALSE,FALSE,NA,NA,NA
b2565,recO,GeneID:947038,0.7574891761529899,0.5842209981770541,1,FALSE,FALSE,FALSE,NA,NA,NA
b2566,era,GeneID:947036,0.32244642584786254,0.7036961341446006,1,FALSE,FALSE,FALSE,NA,NA,NA
b2567,rnc,GeneID:947033,2.9279408162479685e-12,0.2889497610967978,1,TRUE,FALSE,FALSE,NA,NA,NA
b2568,lepB,GeneID:947040,0.9224882226258836,0.8928570133354343,1,FALSE,FALSE,FALSE,NA,NA,NA
b2569,lepA,GeneID:947051,0.460084008707308,0.8653842235472274,1,FALSE,FALSE,FALSE,NA,NA,NA
b2570,rseC,GeneID:947052,0.0509786949524892,0.5876222064333474,1,FALSE,FALSE,FALSE,NA,NA,NA
b2571,rseB,GeneID:947054,0.18384822576802387,0.18509504158914428,0.803310703865274,FALSE,FALSE,FALSE,NA,NA,NA
b2572,rseA,GeneID:947053,0.154787649311676,0.24217974833521896,0.6368238088475328,FALSE,FALSE,FALSE,NA,NA,NA
b2573,rpoE,GeneID:947050,0.8700602134921446,0.1246936178174224,0.6411762565218742,FALSE,FALSE,FALSE,NA,NA,NA
b2574,nadB,GeneID:947049,8.664811073971418e-5,0.7784344790857568,1,TRUE,FALSE,FALSE,NA,NA,NA
b2575,yfiC,GeneID:947047,3.811255397571083e-4,0.0814505765838074,0.9091634337012948,TRUE,FALSE,FALSE,188.6849,NA,NA
b2576,srmB,GeneID:947055,0.9722609737443628,0.04151564676127828,1,FALSE,FALSE,FALSE,NA,NA,NA
b2577,yfiE,GeneID:947064,0.15930509137389257,0.6577329582314092,1,FALSE,FALSE,FALSE,NA,NA,NA
b2578,eamB,GeneID:947065,0.03573112005248413,0.7870604644451169,1,FALSE,FALSE,FALSE,NA,NA,NA
b2579,grcA,GeneID:947068,0.31496664826579257,0.776986982637779,0.7385652269457075,FALSE,FALSE,FALSE,NA,NA,NA
b2580,ung,GeneID:947067,1.851062861283984e-5,0.01106188738167855,1,TRUE,FALSE,FALSE,NA,NA,NA
b2581,yfiF,GeneID:947066,0.1631310818724234,0.4316937556652891,1,FALSE,FALSE,FALSE,NA,NA,NA
b2582,trxC,GeneID:947062,1.7943788401652706e-6,0.24660409033704292,1,TRUE,FALSE,FALSE,NA,NA,NA
b2583,tapT,GeneID:947057,0.16838993124760504,0.4975241523630511,0.801091643931973,FALSE,FALSE,FALSE,NA,NA,NA
b2584,patZ,GeneID:947056,1.4071486569241384e-4,0.5670728613962522,0.9738927299454851,TRUE,FALSE,FALSE,NA,NA,NA
b2585,pssA,GeneID:947059,0.19966409971271645,0.01672741591025025,0.5885435281453821,FALSE,FALSE,FALSE,NA,NA,NA
b2586,yfiM,GeneID:947060,0.8310758535312416,0.07258494062177813,1,FALSE,FALSE,FALSE,NA,NA,NA
b2587,kgtP,GeneID:947069,3.976654525087919e-4,0.00950805098848649,0.7457033225020963,TRUE,TRUE,FALSE,NA,NA,NA
b2588,rrfG,GeneID:947070,0.9881744534657798,NA,0.9075405023421392,FALSE,NA,FALSE,NA,NA,NA
b2589,rrlG,GeneID:947585,0.9670372333417244,0.4271118630267054,0.43049288575702616,FALSE,FALSE,FALSE,NA,NA,NA
b2590,gltW,GeneID:947076,0.6231015063708663,0.3511788915760558,1,FALSE,FALSE,FALSE,NA,NA,NA
b2591,rrsG,GeneID:947071,0.9806931249945312,0.970544394315783,1,FALSE,FALSE,FALSE,NA,NA,NA
b2592,clpB,GeneID:947077,0.00223752304979777,5.70254418417946e-6,1,TRUE,TRUE,FALSE,NA,40.92005,NA
b2593,yfiH,GeneID:947089,1.0061552108496482e-8,0.5259765823167077,1,TRUE,FALSE,FALSE,NA,NA,NA
b2594,rluD,GeneID:947087,2.5538852053866657e-6,0.00100157387344883,1,TRUE,TRUE,FALSE,NA,NA,NA
b2595,bamD,GeneID:947086,3.579601807723525e-6,0.36817293717513816,1,TRUE,FALSE,FALSE,NA,NA,NA
b2597,raiA,GeneID:947129,0.08880958953135629,0.4971059503630271,1,FALSE,FALSE,FALSE,NA,NA,NA
b2598,pheL,GeneID:947080,0.4492216693904247,0.18443652397092,0.9157734196356992,FALSE,FALSE,FALSE,NA,NA,NA
b2599,pheA,GeneID:947081,0.14062716239931203,7.820087831595227e-4,0.9803868660693672,FALSE,TRUE,FALSE,NA,NA,NA
b2600,tyrA,GeneID:947115,0.9483586257911486,0.00814029020864658,1,FALSE,TRUE,FALSE,NA,13.7667,NA
b2601,aroF,GeneID:947084,0.9454624399932906,4.468895717127402e-4,1,FALSE,TRUE,FALSE,NA,29.74856,NA
b2602,yfiL,GeneID:947106,9.05675938709463e-6,1.6870388085789022e-5,0.00953540823594947,TRUE,TRUE,TRUE,96.77674,1.851998,NA
b2603,yfiR,GeneID:947090,2.486968899637558e-4,0.12477344466808198,1,TRUE,FALSE,FALSE,NA,NA,NA
b2604,dgcN,GeneID:947091,0.28383581111990824,0.47486757936172064,0.9776781308723018,FALSE,FALSE,FALSE,NA,NA,NA
b2605,yfiB,GeneID:947094,0.5983821569367569,0.6313475742001994,1,FALSE,FALSE,FALSE,NA,NA,NA
b2606,rplS,GeneID:947096,0.18184614405545135,0.00200318482226197,0.3223200760269991,FALSE,TRUE,FALSE,NA,NA,NA
b2607,trmD,GeneID:947099,0.9454624399932906,0.0244100211331996,0.9503341911724712,FALSE,FALSE,FALSE,NA,NA,NA
b2608,rimM,GeneID:947101,0.9659160408847848,0.02450748686859312,0.8183161347800314,FALSE,FALSE,FALSE,NA,NA,NA
b2609,rpsP,GeneID:947103,0.15991280353366996,0.05125221084049736,1,FALSE,FALSE,FALSE,NA,NA,NA
b2610,ffh,GeneID:947102,0.00746720282791457,0.31271280907583876,0.614720665374439,TRUE,FALSE,FALSE,NA,NA,NA
b2611,ypjD,GeneID:947098,0.08515798386327147,0.589580059689608,0.8692136747286205,FALSE,FALSE,FALSE,NA,NA,NA
b4461,yfjD,GeneID:2847739,0.23261903057268088,0.09136566760868536,1,FALSE,FALSE,FALSE,NA,NA,NA
b2614,grpE,GeneID:947097,0.4775514968995043,0.03238979083716003,0.7697360488549431,FALSE,FALSE,FALSE,NA,NA,NA
b2615,nadK,GeneID:947092,0.7184205850777574,0.05028282949299281,0.4273202018770225,FALSE,FALSE,FALSE,NA,NA,NA
b2616,recN,GeneID:947105,0.9326924869696304,2.775726534541986e-4,0.8848092409468518,FALSE,TRUE,FALSE,NA,NA,NA
b2617,bamE,GeneID:945583,0.00121338355328259,0.7723799325027473,1,TRUE,FALSE,FALSE,NA,NA,NA
b2618,yfjF,GeneID:945078,0.01162510025887673,0.409564233637698,0.6346599565445137,FALSE,FALSE,FALSE,NA,NA,NA
b2619,ratA,GeneID:945614,1.9097410361843065e-5,0.958747739801712,1,TRUE,FALSE,FALSE,193.271,NA,NA
b2620,smpB,GeneID:947296,0.0713875445052732,0.00213776346244941,1,FALSE,TRUE,FALSE,NA,NA,NA
b2621,ssrA,GeneID:945053,0.3818915378907869,0.41525256223189494,1,FALSE,FALSE,FALSE,NA,NA,NA
b2622,intA,GeneID:946160,0.9161866962545284,0.288936887701657,1,FALSE,FALSE,FALSE,NA,NA,NA
b2623,yfjH,GeneID:946123,5.715949358344952e-5,0.8002089669861069,1,TRUE,FALSE,FALSE,NA,NA,NA
b2624,alpA,GeneID:946758,0.22577537019284907,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2625,yfjI,GeneID:944764,0.7531409382529415,0.05171309225906673,0.8958975176746358,FALSE,FALSE,FALSE,NA,NA,NA
b2626,yfjJ,GeneID:947112,0.06381847226594153,0.313768861183526,0.6760529931588748,FALSE,FALSE,FALSE,NA,NA,NA
b2627,abpB,GeneID:947111,0.07337220370587126,0.03132502847143836,1,FALSE,FALSE,FALSE,NA,NA,NA
b2628,abpA,GeneID:947110,0.1951779996457289,0.5953773240634068,0.9067427778250488,FALSE,FALSE,FALSE,NA,NA,NA
b2629,yfjM,GeneID:947108,0.7562360027732744,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2630,rnlA,GeneID:947107,0.06929022878233118,0.01619267607989832,1,FALSE,FALSE,FALSE,NA,NA,NA
b2631,rnlB,GeneID:947113,0.02786966105419924,0.00238338188380301,0.4906184339985977,FALSE,TRUE,FALSE,NA,NA,NA
b2632,yfjP,GeneID:947124,2.2243615236475505e-5,0.3092797977659331,2.4165073797661577e-6,TRUE,FALSE,TRUE,212.8658,NA,NA
b2633,yfjQ,GeneID:947127,0.7652865379958781,NA,0.5717968438466666,FALSE,NA,FALSE,NA,NA,NA
b2634,yfjR,GeneID:947309,0.36572213894583144,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2637,yfjT,GeneID:947616,0.6587819880233513,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2638,yfjU,GeneID:945062,6.722836301343489e-6,NA,3.7645399973124745e-6,TRUE,NA,TRUE,105.9877,NA,NA
b2642,yfjW,GeneID:947128,0.8916955216283596,0.10606476264214706,1,FALSE,FALSE,FALSE,NA,NA,NA
b2646,ypjF,GeneID:947131,0.9447148740794544,NA,1,FALSE,NA,FALSE,NA,NA,NA
b2647,ypjA,GeneID:948630,1.0331350868770267e-16,0.17174287691542842,4.125598822430137e-5,TRUE,FALSE,TRUE,226.6835,NA,NA
b2649,ypjB,GeneID:945242,0.04674146387861436,0.09932029414460015,0.9348709096671936,FALSE,FALSE,FALSE,NA,NA,NA
b2659,glaH,GeneID:948076,1.6802591631682632e-4,0.02485673021199627,4.82759686604551e-10,TRUE,FALSE,TRUE,NA,NA,131.387
b2660,lhgD,GeneID:948069,1.6385727868033494e-7,0.2691398103894573,4.5781826815587494e-8,TRUE,FALSE,TRUE,64.81253,NA,142.5129
b2661,gabD,GeneID:948060,0.6563520931521246,3.664373793783594e-4,0.11841181360341288,FALSE,TRUE,FALSE,NA,96.92442,NA
b2662,gabT,GeneID:948067,0.05053156109881805,0.05265422953163211,7.786304151707875e-4,FALSE,FALSE,TRUE,NA,NA,174.9296
b2663,gabP,GeneID:948049,2.544992888335126e-5,0.2119400710906917,0.00113932247727259,TRUE,FALSE,TRUE,91.21278,NA,NA
b2664,glaR,GeneID:948055,0.01043131449846307,0.1776581046157516,0.39857411744401744,FALSE,FALSE,FALSE,NA,NA,NA
b2665,kbp,GeneID:947144,1.9373598245367516e-32,8.656484212790917e-39,4.3490992339750046e-41,TRUE,TRUE,TRUE,224.6711,16.70192,160.5794
b2666,yqaE,GeneID:947138,1.8255650615545807e-17,5.856684508144151e-6,4.841327472555245e-9,TRUE,TRUE,TRUE,146.2356,14.88276,115.4816
b2667,ygaV,GeneID:947136,0.9999983765053104,NA,0.8189884302515105,FALSE,NA,FALSE,NA,NA,NA
b2668,ygaP,GeneID:947135,0.977897515224086,0.9067262588125192,1,FALSE,FALSE,FALSE,NA,NA,NA
b2669,stpA,GeneID:947130,0.8712471191788677,0.4944423065183052,0.7450997061024306,FALSE,FALSE,FALSE,NA,NA,NA
b2670,alaE,GeneID:947147,2.958247113782739e-7,0.82111648144075,1,TRUE,FALSE,FALSE,NA,NA,NA
b2671,ygaC,GeneID:947156,1.832904837557304e-6,0.0353406039677201,9.272340266883026e-4,TRUE,FALSE,TRUE,221.5325,NA,NA
b2672,ygaM,GeneID:947157,9.322148912916991e-17,4.53714074031517e-23,7.112412421557185e-64,TRUE,TRUE,TRUE,119.1994,35.04069,120.9001
b2673,nrdH,GeneID:947161,0.01720513179767014,0.21816331015281132,0.9228382056473006,FALSE,FALSE,FALSE,NA,NA,NA
b2674,nrdI,GeneID:947158,0.00544622086344807,0.10553758000696116,1,TRUE,FALSE,FALSE,NA,NA,NA
b2675,nrdE,GeneID:947155,1.8206786043816343e-4,0.5347746441517963,0.9626501701148276,TRUE,FALSE,FALSE,224.5425,NA,NA
b2676,nrdF,GeneID:947149,0.02344495788104459,0.3852532350209204,1,FALSE,FALSE,FALSE,NA,NA,NA
b2677,proV,GeneID:947148,2.845449097083554e-9,0.00161653211462942,1,TRUE,TRUE,FALSE,156.9402,21.72635,NA
b2678,proW,GeneID:947145,3.046422256954275e-11,7.006729178769681e-6,0.731894105748234,TRUE,TRUE,FALSE,204.16056,25.8405,NA
b2679,proX,GeneID:947165,3.4441203630284985e-6,6.204663151936895e-4,0.25040694458215357,TRUE,TRUE,FALSE,NA,NA,NA
b2682,ygaZ,GeneID:945093,3.8384441827756e-11,0.7140294459039693,1,TRUE,FALSE,FALSE,205.41012,NA,NA
b2683,ygaH,GeneID:945111,5.968924201600857e-8,0.4859703766091156,1,TRUE,FALSE,FALSE,210.74061,NA,NA
b2685,emrA,GeneID:947166,0.9668980233538076,0.6153857592449372,1,FALSE,FALSE,FALSE,NA,NA,NA
b2686,emrB,GeneID:947167,0.7038836941466858,0.5913649805563292,1,FALSE,FALSE,FALSE,NA,NA,NA
b2687,luxS,GeneID:947168,4.6164925668682646e-46,3.508854062903381e-5,0.8735887119893473,TRUE,TRUE,FALSE,NA,NA,NA
b2688,gshA,GeneID:944881,1.1595176459006454e-20,3.664373793783594e-4,0.853287202571806,TRUE,TRUE,FALSE,228.7707,30.36017,NA
b2689,yqaA,GeneID:945419,0.6292517697400577,0.6760563766984652,1,FALSE,FALSE,FALSE,NA,NA,NA
b2690,yqaB,GeneID:945776,1.0451302598028216e-4,0.6577329582314092,1,TRUE,FALSE,FALSE,189.991,NA,NA
b2691,argQ,GeneID:947150,0.18677997838510993,0.00396184510292545,0.9776781308723018,FALSE,TRUE,FALSE,NA,NA,NA
b2692,argZ,GeneID:947171,0.6220155546343726,0.0012190582529492,0.803310703865274,FALSE,TRUE,FALSE,NA,NA,NA
b2693,argY,GeneID:946596,0.13828460753067515,0.03483587684208575,1,FALSE,FALSE,FALSE,NA,NA,NA
b2694,argV,GeneID:947209,0.02032752185071939,0.05288050762426766,1,FALSE,FALSE,FALSE,NA,NA,NA
b2695,serV,GeneID:947173,0.5807605028687296,0.24676343882898935,0.893896187397956,FALSE,FALSE,FALSE,NA,NA,NA
b2696,csrA,GeneID:947176,1.2136113941439774e-41,3.190586932805943e-4,0.01913885506134353,TRUE,TRUE,FALSE,NA,NA,NA
b2697,alaS,GeneID:947175,1.978540895086879e-15,0.2935644362865724,0.4758659561296746,TRUE,FALSE,FALSE,NA,NA,NA
b2698,recX,GeneID:947172,0.9044190727669796,0.0019563049820447,1,FALSE,TRUE,FALSE,NA,21.42342,NA
b2699,recA,GeneID:947170,0.4262481437025279,0.01090859040248747,1,FALSE,FALSE,FALSE,NA,NA,NA
